model,device,batch,context_length,baseline,tp,footprint_gb,sparsity_fraction,tpot_p50_ms,tpot_p99_ms,status,wall_s
Qwen/Qwen2-72B,blackwell,1,65536,Sparse,1,166.9,0.1,103.20316305042005,103.20316305042005,OK,113.1
Qwen/Qwen2-72B,blackwell,1,131072,Dense,1,188.3,1.0,156.35285905042002,156.35285905042002,OK,118.8
Qwen/Qwen2-72B,blackwell,1,131072,Sparse,1,188.3,0.1,106.02121105042004,106.02121105042004,OK,120.1
Qwen/Qwen2-72B,blackwell,1,262144,Sparse,1,231.3,0.1,111.59177105042004,111.59177105042004,OK,113.6
Qwen/Qwen2-72B,blackwell,1,262144,Dense,1,231.3,1.0,212.25506705042002,212.25506705042002,OK,114.2
Qwen/Qwen2-72B,blackwell,2,4096,Dense,1,148.1,1.0,128.95784404507037,128.95784404507037,OK,44.1
Qwen/Qwen2-72B,blackwell,2,4096,Sparse,1,148.1,0.1,125.81211604507037,125.81211604507037,OK,49.2
Qwen/Qwen2-72B,blackwell,1,524288,Dense,2,317.2,1.0,174.54683734877875,174.54683734877875,OK,130.3
Qwen/Qwen2-72B,blackwell,1,524288,Sparse,2,317.2,0.1,73.88354134877872,73.88354134877872,OK,126.3
Qwen/Qwen2-72B,blackwell,2,8192,Dense,1,150.8,1.0,132.44763604507037,132.44763604507037,OK,57.6
Qwen/Qwen2-72B,blackwell,2,8192,Sparse,1,150.8,0.1,126.15618004507037,126.15618004507037,OK,57.0
Qwen/Qwen2-72B,blackwell,2,16384,Dense,1,156.1,1.0,139.4436040450704,139.4436040450704,OK,69.6
Qwen/Qwen2-72B,blackwell,2,16384,Sparse,1,156.1,0.1,126.86069204507037,126.86069204507037,OK,73.7
Qwen/Qwen2-72B,blackwell,1,1048576,Sparse,2,489.0,0.1,85.0574293487787,85.0574293487787,OK,155.5
Qwen/Qwen2-72B,blackwell,1,1048576,Dense,2,489.0,1.0,286.3840213487787,286.3840213487787,OK,163.1
Qwen/Qwen2-72B,blackwell,2,32768,Dense,1,166.9,1.0,153.41915604507037,153.41915604507037,OK,101.0
Qwen/Qwen2-72B,blackwell,2,32768,Sparse,1,166.9,0.1,128.25333204507035,128.25333204507035,OK,101.0
Qwen/Qwen2-72B,blackwell,2,65536,Dense,1,188.3,1.0,181.38664404507034,181.38664404507034,OK,101.7
Qwen/Qwen2-72B,blackwell,2,65536,Sparse,1,188.3,0.1,131.05499604507037,131.05499604507037,OK,102.8
Qwen/Qwen2-72B,blackwell,2,131072,Sparse,1,231.3,0.1,136.64194004507038,136.64194004507038,OK,105.1
Qwen/Qwen2-72B,blackwell,2,131072,Dense,1,231.3,1.0,237.30523604507042,237.30523604507042,OK,105.9
Qwen/Qwen2-72B,blackwell,4,4096,Dense,1,150.8,1.0,132.48376404507036,132.48376404507036,OK,36.7
Qwen/Qwen2-72B,blackwell,4,4096,Sparse,1,150.8,0.1,126.15954004507037,126.15954004507037,OK,37.9
Qwen/Qwen2-72B,blackwell,2,262144,Dense,2,317.2,1.0,190.1535649180187,190.1535649180187,OK,112.5
Qwen/Qwen2-72B,blackwell,2,262144,Sparse,2,317.2,0.1,89.49026891801871,89.49026891801871,OK,117.2
Qwen/Qwen2-72B,blackwell,4,8192,Dense,1,156.1,1.0,139.46334804507035,139.46334804507035,OK,48.8
Qwen/Qwen2-72B,blackwell,4,8192,Sparse,1,156.1,0.1,126.88043604507038,126.88043604507038,OK,50.9
Qwen/Qwen2-72B,blackwell,2,524288,Dense,2,489.0,1.0,301.9989409180187,301.9989409180187,OK,130.3
Qwen/Qwen2-72B,blackwell,2,524288,Sparse,2,489.0,0.1,100.67234891801873,100.67234891801873,OK,125.0
Qwen/Qwen2-72B,blackwell,4,16384,Sparse,1,166.9,0.1,128.25669204507037,128.25669204507037,OK,67.4
Qwen/Qwen2-72B,blackwell,4,16384,Dense,1,166.9,1.0,153.45528404507039,153.45528404507039,OK,69.7
Qwen/Qwen2-72B,blackwell,4,32768,Sparse,1,188.3,0.1,131.0747400450704,131.0747400450704,OK,95.8
Qwen/Qwen2-72B,blackwell,4,32768,Dense,1,188.3,1.0,181.40638804507037,181.40638804507037,OK,105.4
Qwen/Qwen2-72B,blackwell,4,65536,Sparse,1,231.3,0.1,136.6453000450704,136.6453000450704,OK,89.3
Qwen/Qwen2-72B,blackwell,4,65536,Dense,1,231.3,1.0,237.34136404507035,237.34136404507035,OK,95.0
Qwen/Qwen2-72B,blackwell,4,131072,Dense,2,317.2,1.0,190.16511691801873,190.16511691801873,OK,99.9
Qwen/Qwen2-72B,blackwell,2,1048576,Dense,4,832.6,1.0,276.94670884939745,276.94670884939745,OK,171.9
Qwen/Qwen2-72B,blackwell,2,1048576,Sparse,4,832.6,0.1,75.62011684939742,75.62011684939742,OK,167.7
Qwen/Qwen2-72B,blackwell,4,131072,Sparse,2,317.2,0.1,89.5018209180187,89.5018209180187,OK,102.8
Qwen/Qwen2-72B,blackwell,8,4096,Dense,1,156.1,1.0,139.50283604507038,139.50283604507038,OK,35.3
Qwen/Qwen2-72B,blackwell,8,4096,Sparse,1,156.1,0.1,126.87077204507035,126.87077204507035,OK,42.2
Qwen/Qwen2-72B,blackwell,4,262144,Dense,2,489.0,1.0,302.0186849180187,302.0186849180187,OK,113.4
Qwen/Qwen2-72B,blackwell,4,262144,Sparse,2,489.0,0.1,100.67570891801871,100.67570891801871,OK,121.0
Qwen/Qwen2-72B,blackwell,8,8192,Sparse,1,166.9,0.1,128.3125640450704,128.3125640450704,OK,49.7
Qwen/Qwen2-72B,blackwell,8,8192,Dense,1,166.9,1.0,153.47838804507035,153.47838804507035,OK,50.4
Qwen/Qwen2-72B,blackwell,4,524288,Dense,4,832.6,1.0,276.95416484939744,276.95416484939744,OK,131.3
Qwen/Qwen2-72B,blackwell,4,524288,Sparse,4,832.6,0.1,75.62757284939744,75.62757284939744,OK,130.5
Qwen/Qwen2-72B,blackwell,8,16384,Dense,1,188.3,1.0,181.44587604507038,181.44587604507038,OK,73.2
Qwen/Qwen2-72B,blackwell,8,16384,Sparse,1,188.3,0.1,131.08146004507037,131.08146004507037,OK,64.8
Qwen/Qwen2-72B,blackwell,8,32768,Dense,1,231.3,1.0,237.3644680450704,237.3644680450704,OK,96.9
Qwen/Qwen2-72B,blackwell,8,32768,Sparse,1,231.3,0.1,136.65202004507037,136.65202004507037,OK,97.0
Qwen/Qwen2-72B,blackwell,8,65536,Dense,2,317.2,1.0,190.18822091801874,190.18822091801874,OK,96.0
Qwen/Qwen2-72B,blackwell,16,4096,Dense,1,166.9,1.0,153.6753435671112,153.6753435671112,OK,26.5
Qwen/Qwen2-72B,blackwell,4,1048576,Dense,8,1519.8,1.0,263.92793683336424,263.92793683336424,OK,168.1
Qwen/Qwen2-72B,blackwell,16,4096,Sparse,1,166.9,0.1,128.47675156711122,128.47675156711122,OK,29.0
Qwen/Qwen2-72B,blackwell,4,1048576,Sparse,8,1519.8,0.1,62.59724883336429,62.59724883336429,OK,169.4
Qwen/Qwen2-72B,blackwell,8,65536,Sparse,2,317.2,0.1,89.5003489180187,89.5003489180187,OK,105.1
Qwen/Qwen2-72B,blackwell,8,131072,Sparse,2,489.0,0.1,100.70700491801874,100.70700491801874,OK,110.5
Qwen/Qwen2-72B,blackwell,8,131072,Dense,2,489.0,1.0,302.0335969180187,302.0335969180187,OK,111.9
Qwen/Qwen2-72B,blackwell,8,262144,Dense,4,832.6,1.0,276.9690768493974,276.9690768493974,OK,113.8
Qwen/Qwen2-72B,blackwell,8,262144,Sparse,4,832.6,0.1,75.63429284939744,75.63429284939744,OK,119.3
Qwen/Qwen2-72B,blackwell,16,8192,Dense,1,188.3,1.0,181.62644756711123,181.62644756711123,OK,53.6
Qwen/Qwen2-72B,blackwell,16,8192,Sparse,1,188.3,0.1,131.31118356711121,131.31118356711121,OK,57.2
Qwen/Qwen2-72B,blackwell,8,524288,Dense,8,1519.8,1.0,263.9367048333643,263.9367048333643,OK,130.2
Qwen/Qwen2-72B,blackwell,8,524288,Sparse,8,1519.8,0.1,62.603968833364306,62.603968833364306,OK,129.2
Qwen/Qwen2-72B,blackwell,16,16384,Dense,1,231.3,1.0,237.56142356711123,237.56142356711123,OK,77.0
Qwen/Qwen2-72B,blackwell,16,16384,Sparse,1,231.3,0.1,136.8653595671112,136.8653595671112,OK,74.3
Qwen/Qwen2-72B,blackwell,32,4096,Dense,1,188.3,1.0,182.03931189004814,182.03931189004814,OK,30.9
Qwen/Qwen2-72B,blackwell,32,4096,Sparse,1,188.3,0.1,131.6257438900481,131.6257438900481,OK,30.0
Qwen/Qwen2-72B,blackwell,32,8192,Dense,1,231.3,1.0,237.9579038900481,237.9579038900481,OK,36.7
Qwen/Qwen2-72B,blackwell,32,8192,Sparse,1,231.3,0.1,137.3273758900481,137.3273758900481,OK,35.6
Qwen/Qwen2-72B,blackwell,16,32768,Dense,2,317.2,1.0,190.3624311827713,190.3624311827713,OK,118.3
Qwen/Qwen2-72B,blackwell,16,65536,Sparse,2,489.0,0.1,100.87302318277128,100.87302318277128,OK,104.9
Qwen/Qwen2-72B,blackwell,16,32768,Sparse,2,317.2,0.1,89.67455918277129,89.67455918277129,OK,118.6
Qwen/Qwen2-72B,blackwell,16,65536,Dense,2,489.0,1.0,302.2159991827713,302.2159991827713,OK,106.5
Qwen/Qwen2-72B,blackwell,16,131072,Dense,4,832.6,1.0,277.09290098520967,277.09290098520967,OK,114.2
Qwen/Qwen2-72B,blackwell,16,131072,Sparse,4,832.6,0.1,75.77040498520968,75.77040498520968,OK,113.2
Qwen/Qwen2-72B,blackwell,32,16384,Sparse,2,317.2,0.1,90.06610955243872,90.06610955243872,OK,64.9
Qwen/Qwen2-72B,blackwell,16,262144,Dense,8,1519.8,1.0,264.07647061116177,264.07647061116177,OK,122.6
Qwen/Qwen2-72B,blackwell,32,16384,Dense,2,317.2,1.0,190.73759755243873,190.73759755243873,OK,72.1
Qwen/Qwen2-72B,blackwell,16,262144,Sparse,8,1519.8,0.1,62.74578261116173,62.74578261116173,OK,123.6
Qwen/Qwen2-72B,blackwell,64,4096,Dense,1,231.3,1.0,238.81034927006056,238.81034927006056,OK,44.2
Qwen/Qwen2-72B,blackwell,64,4096,Sparse,1,231.3,0.1,137.99959727006058,137.99959727006058,OK,44.6
Qwen/Qwen2-72B,blackwell,64,8192,Dense,2,317.2,1.0,191.49666424689056,191.49666424689056,OK,52.2
Qwen/Qwen2-72B,blackwell,64,8192,Sparse,2,317.2,0.1,90.84975224689056,90.84975224689056,OK,47.3
Qwen/Qwen2-72B,blackwell,32,32768,Dense,2,489.0,1.0,302.5829735524387,302.5829735524387,OK,114.3
Qwen/Qwen2-72B,blackwell,32,32768,Sparse,2,489.0,0.1,101.20722955243872,101.20722955243872,OK,109.0
Qwen/Qwen2-72B,blackwell,64,16384,Dense,2,489.0,1.0,303.35023224689064,303.35023224689064,OK,71.1
Qwen/Qwen2-72B,blackwell,32,65536,Dense,4,832.6,1.0,277.35549292906825,277.35549292906825,OK,121.5
Qwen/Qwen2-72B,blackwell,32,131072,Sparse,8,1519.8,0.1,63.03573000772132,63.03573000772132,OK,120.7
Qwen/Qwen2-72B,blackwell,64,16384,Sparse,2,489.0,0.1,101.98268024689054,101.98268024689054,OK,70.2
Qwen/Qwen2-72B,blackwell,32,65536,Sparse,4,832.6,0.1,76.00842092906827,76.00842092906827,OK,122.1
Qwen/Qwen2-72B,blackwell,32,131072,Dense,8,1519.8,1.0,264.3582260077214,264.3582260077214,OK,122.2
Qwen/Qwen2-72B,blackwell,128,4096,Dense,2,317.2,1.0,180.50532860113165,208.21027517946249,OK,70.0
Qwen/Qwen2-72B,blackwell,128,4096,Sparse,2,317.2,0.1,90.63141312608667,107.73675170441747,OK,71.7
Qwen/Qwen2-72B,blackwell,64,32768,Dense,4,832.6,1.0,271.77307468854264,288.49577424405834,OK,111.4
Qwen/Qwen2-72B,blackwell,64,32768,Sparse,4,832.6,0.1,75.51232180618075,87.10231339564957,OK,111.0
Qwen/Qwen2-72B,blackwell,128,8192,Dense,2,489.0,1.0,280.5710286011317,319.6378591794625,OK,82.0
Qwen/Qwen2-72B,blackwell,128,8192,Sparse,2,489.0,0.1,100.70757312608669,119.0580957044175,OK,78.7
Qwen/Qwen2-72B,blackwell,64,65536,Dense,8,1519.8,1.0,243.85461491252713,272.89588173861233,OK,121.1
meta-llama/Meta-Llama-3.1-405B,blackwell,1,4096,Dense,4,812.1,1.0,150.9778981352882,150.9778981352882,OK,37.3
meta-llama/Meta-Llama-3.1-405B,blackwell,1,4096,Sparse,4,812.1,0.1,150.3594021352882,150.3594021352882,OK,35.9
Qwen/Qwen2-72B,blackwell,64,65536,Sparse,8,1519.8,0.1,61.12465091252714,71.58383395842552,OK,120.6
Qwen/Qwen2-72B,blackwell,128,16384,Sparse,4,832.6,0.1,87.24125077559253,98.77989557651361,OK,102.5
Qwen/Qwen2-72B,blackwell,128,16384,Dense,4,832.6,1.0,289.5943077957695,289.5943077957695,OK,105.6
meta-llama/Meta-Llama-3.1-405B,blackwell,1,8192,Dense,4,814.2,1.0,151.66602613528818,151.66602613528818,OK,50.5
meta-llama/Meta-Llama-3.1-405B,blackwell,1,8192,Sparse,4,814.2,0.1,150.4249381352882,150.4249381352882,OK,53.1
meta-llama/Meta-Llama-3.1-405B,blackwell,1,16384,Dense,4,818.5,1.0,153.04228213528816,153.04228213528816,OK,70.7
Qwen/Qwen2-72B,blackwell,128,32768,Sparse,8,1519.8,0.1,70.52952777693282,80.66342165635326,OK,144.9
Qwen/Qwen2-72B,blackwell,128,32768,Dense,8,1519.8,1.0,274.11000197086616,274.11000197086616,OK,151.8
meta-llama/Meta-Llama-3.1-405B,blackwell,1,16384,Sparse,4,818.5,0.1,150.55601013528818,150.55601013528818,OK,77.6
meta-llama/Meta-Llama-3.1-405B,blackwell,1,32768,Sparse,4,826.9,0.1,150.8345381352882,150.8345381352882,OK,104.3
meta-llama/Meta-Llama-3.1-405B,blackwell,1,32768,Dense,4,826.9,1.0,155.79479413528819,155.79479413528819,OK,105.2
meta-llama/Meta-Llama-3.1-405B,blackwell,1,65536,Dense,4,843.8,1.0,161.2998181352882,161.2998181352882,OK,113.6
meta-llama/Meta-Llama-3.1-405B,blackwell,1,65536,Sparse,4,843.8,0.1,151.3915941352882,151.3915941352882,OK,112.8
meta-llama/Meta-Llama-3.1-405B,blackwell,1,131072,Dense,4,877.6,1.0,172.3098661352882,172.3098661352882,OK,106.3
meta-llama/Meta-Llama-3.1-405B,blackwell,1,131072,Sparse,4,877.6,0.1,152.4893221352882,152.4893221352882,OK,108.4
meta-llama/Meta-Llama-3.1-405B,blackwell,1,262144,Dense,4,945.3,1.0,194.32996213528818,194.32996213528818,OK,112.8
meta-llama/Meta-Llama-3.1-405B,blackwell,1,262144,Sparse,4,945.3,0.1,154.68477813528818,154.68477813528818,OK,105.2
meta-llama/Meta-Llama-3.1-405B,blackwell,2,4096,Sparse,4,814.2,0.1,187.93662490115557,187.93662490115557,OK,43.0
meta-llama/Meta-Llama-3.1-405B,blackwell,2,4096,Dense,4,814.2,1.0,189.1777129011556,189.1777129011556,OK,44.2
meta-llama/Meta-Llama-3.1-405B,blackwell,2,8192,Dense,4,818.5,1.0,190.55396890115557,190.55396890115557,OK,49.7
meta-llama/Meta-Llama-3.1-405B,blackwell,2,8192,Sparse,4,818.5,0.1,188.07998490115557,188.07998490115557,OK,51.2
meta-llama/Meta-Llama-3.1-405B,blackwell,2,16384,Dense,4,826.9,1.0,193.30648090115554,193.30648090115554,OK,65.5
meta-llama/Meta-Llama-3.1-405B,blackwell,1,524288,Dense,4,1080.6,1.0,238.37015413528817,238.37015413528817,OK,134.7
meta-llama/Meta-Llama-3.1-405B,blackwell,2,16384,Sparse,4,826.9,0.1,188.3421289011556,188.3421289011556,OK,65.3
meta-llama/Meta-Llama-3.1-405B,blackwell,1,524288,Sparse,4,1080.6,0.1,159.09207413528816,159.09207413528816,OK,133.3
meta-llama/Meta-Llama-3.1-405B,blackwell,1,1048576,Sparse,8,1351.2,0.1,97.13397871091152,97.13397871091152,OK,154.2
meta-llama/Meta-Llama-3.1-405B,blackwell,1,1048576,Dense,8,1351.2,1.0,176.40591471091153,176.40591471091153,OK,159.0
meta-llama/Meta-Llama-3.1-405B,blackwell,2,32768,Sparse,4,843.8,0.1,188.8991849011556,188.8991849011556,OK,101.4
meta-llama/Meta-Llama-3.1-405B,blackwell,2,32768,Dense,4,843.8,1.0,198.81150490115556,198.81150490115556,OK,102.5
meta-llama/Meta-Llama-3.1-405B,blackwell,2,65536,Sparse,4,877.6,0.1,190.00100890115556,190.00100890115556,OK,99.7
meta-llama/Meta-Llama-3.1-405B,blackwell,2,65536,Dense,4,877.6,1.0,209.82155290115557,209.82155290115557,OK,100.9
meta-llama/Meta-Llama-3.1-405B,blackwell,2,131072,Dense,4,945.3,1.0,231.84164890115557,231.84164890115557,OK,102.0
meta-llama/Meta-Llama-3.1-405B,blackwell,2,131072,Sparse,4,945.3,0.1,192.20875290115558,192.20875290115558,OK,106.0
meta-llama/Meta-Llama-3.1-405B,blackwell,4,4096,Dense,4,818.5,1.0,190.5592609011556,190.5592609011556,OK,33.5
meta-llama/Meta-Llama-3.1-405B,blackwell,4,4096,Sparse,4,818.5,0.1,188.08527690115554,188.08527690115554,OK,35.3
meta-llama/Meta-Llama-3.1-405B,blackwell,4,8192,Dense,4,826.9,1.0,193.31177290115554,193.31177290115554,OK,41.7
meta-llama/Meta-Llama-3.1-405B,blackwell,4,8192,Sparse,4,826.9,0.1,188.36380490115553,188.36380490115553,OK,41.7
meta-llama/Meta-Llama-3.1-405B,blackwell,2,262144,Dense,4,1080.6,1.0,275.88184090115556,275.88184090115556,OK,119.9
meta-llama/Meta-Llama-3.1-405B,blackwell,2,262144,Sparse,4,1080.6,0.1,196.5996649011556,196.5996649011556,OK,118.0
meta-llama/Meta-Llama-3.1-405B,blackwell,2,524288,Dense,8,1351.2,1.0,198.4260296206847,198.4260296206847,OK,131.4
meta-llama/Meta-Llama-3.1-405B,blackwell,4,16384,Dense,4,843.8,1.0,198.81679690115556,198.81679690115556,OK,65.3
meta-llama/Meta-Llama-3.1-405B,blackwell,2,524288,Sparse,8,1351.2,0.1,119.15204562068472,119.15204562068472,OK,138.1
meta-llama/Meta-Llama-3.1-405B,blackwell,4,16384,Sparse,4,843.8,0.1,188.90447690115556,188.90447690115556,OK,68.9
meta-llama/Meta-Llama-3.1-405B,blackwell,4,32768,Dense,4,877.6,1.0,209.82684490115557,209.82684490115557,OK,96.8
meta-llama/Meta-Llama-3.1-405B,blackwell,4,32768,Sparse,4,877.6,0.1,190.00220490115555,190.00220490115555,OK,100.0
meta-llama/Meta-Llama-3.1-405B,blackwell,4,65536,Dense,4,945.3,1.0,231.84694090115556,231.84694090115556,OK,94.5
meta-llama/Meta-Llama-3.1-405B,blackwell,2,1048576,Dense,8,1892.3,1.0,286.5064136206847,286.5064136206847,OK,160.2
meta-llama/Meta-Llama-3.1-405B,blackwell,4,65536,Sparse,4,945.3,0.1,192.21404490115557,192.21404490115557,OK,94.5
meta-llama/Meta-Llama-3.1-405B,blackwell,2,1048576,Sparse,8,1892.3,0.1,127.96049362068473,127.96049362068473,OK,167.1
meta-llama/Meta-Llama-3.1-405B,blackwell,8,4096,Dense,4,826.9,1.0,193.33464490115557,193.33464490115557,OK,34.2
meta-llama/Meta-Llama-3.1-405B,blackwell,8,4096,Sparse,4,826.9,0.1,188.37438890115558,188.37438890115558,OK,35.8
meta-llama/Meta-Llama-3.1-405B,blackwell,4,131072,Dense,4,1080.6,1.0,275.88713290115555,275.88713290115555,OK,103.3
meta-llama/Meta-Llama-3.1-405B,blackwell,4,131072,Sparse,4,1080.6,0.1,196.62134090115558,196.62134090115558,OK,109.2
meta-llama/Meta-Llama-3.1-405B,blackwell,8,8192,Dense,4,843.8,1.0,198.83966890115556,198.83966890115556,OK,50.7
meta-llama/Meta-Llama-3.1-405B,blackwell,8,8192,Sparse,4,843.8,0.1,188.9314449011556,188.9314449011556,OK,50.8
meta-llama/Meta-Llama-3.1-405B,blackwell,4,262144,Dense,8,1351.2,1.0,198.4313216206847,198.4313216206847,OK,112.2
meta-llama/Meta-Llama-3.1-405B,blackwell,4,262144,Sparse,8,1351.2,0.1,119.15733762068473,119.15733762068473,OK,117.6
meta-llama/Meta-Llama-3.1-405B,blackwell,8,16384,Dense,4,877.6,1.0,209.84971690115555,209.84971690115555,OK,74.2
meta-llama/Meta-Llama-3.1-405B,blackwell,8,16384,Sparse,4,877.6,0.1,190.02917290115556,190.02917290115556,OK,72.6
meta-llama/Meta-Llama-3.1-405B,blackwell,4,524288,Dense,8,1892.3,1.0,286.51170562068467,286.51170562068467,OK,135.5
meta-llama/Meta-Llama-3.1-405B,blackwell,4,524288,Sparse,8,1892.3,0.1,127.96373762068473,127.96373762068473,OK,131.5
meta-llama/Meta-Llama-3.1-405B,blackwell,16,4096,Dense,4,843.8,1.0,199.2638824505854,199.2638824505854,OK,31.2
meta-llama/Meta-Llama-3.1-405B,blackwell,16,4096,Sparse,4,843.8,0.1,189.34337045058535,189.34337045058535,OK,30.7
meta-llama/Meta-Llama-3.1-405B,blackwell,16,8192,Dense,4,877.6,1.0,210.27393045058534,210.27393045058534,OK,38.1
meta-llama/Meta-Llama-3.1-405B,blackwell,16,8192,Sparse,4,877.6,0.1,190.4574824505854,190.4574824505854,OK,34.0
meta-llama/Meta-Llama-3.1-405B,blackwell,8,32768,Dense,4,945.3,1.0,231.86981290115557,231.86981290115557,OK,110.6
meta-llama/Meta-Llama-3.1-405B,blackwell,8,32768,Sparse,4,945.3,0.1,192.2246289011556,192.2246289011556,OK,110.5
meta-llama/Meta-Llama-3.1-405B,blackwell,8,65536,Dense,4,1080.6,1.0,275.9100049011555,275.9100049011555,OK,109.2
meta-llama/Meta-Llama-3.1-405B,blackwell,8,65536,Sparse,4,1080.6,0.1,196.63192490115557,196.63192490115557,OK,110.1
meta-llama/Meta-Llama-3.1-405B,blackwell,8,131072,Sparse,8,1351.2,0.1,119.17611362068475,119.17611362068475,OK,114.5
meta-llama/Meta-Llama-3.1-405B,blackwell,8,131072,Dense,8,1351.2,1.0,198.44804962068469,198.44804962068469,OK,115.0
meta-llama/Meta-Llama-3.1-405B,blackwell,16,16384,Dense,4,945.3,1.0,232.2940264505854,232.2940264505854,OK,63.9
meta-llama/Meta-Llama-3.1-405B,blackwell,8,262144,Dense,8,1892.3,1.0,286.5284336206847,286.5284336206847,OK,123.3
meta-llama/Meta-Llama-3.1-405B,blackwell,16,16384,Sparse,4,945.3,0.1,192.65293845058537,192.65293845058537,OK,68.8
meta-llama/Meta-Llama-3.1-405B,blackwell,8,262144,Sparse,8,1892.3,0.1,127.98251362068471,127.98251362068471,OK,120.7
meta-llama/Meta-Llama-3.1-405B,blackwell,32,4096,Sparse,4,877.6,0.1,191.3107678061011,191.3107678061011,OK,43.5
meta-llama/Meta-Llama-3.1-405B,blackwell,32,4096,Dense,4,877.6,1.0,211.15998380610108,211.15998380610108,OK,43.8
meta-llama/Meta-Llama-3.1-405B,blackwell,32,8192,Dense,4,945.3,1.0,233.18007980610108,233.18007980610108,OK,51.3
meta-llama/Meta-Llama-3.1-405B,blackwell,32,8192,Sparse,4,945.3,0.1,193.5389918061011,193.5389918061011,OK,46.9
meta-llama/Meta-Llama-3.1-405B,blackwell,16,32768,Dense,4,1080.6,1.0,276.33421845058535,276.33421845058535,OK,113.1
meta-llama/Meta-Llama-3.1-405B,blackwell,16,32768,Sparse,4,1080.6,0.1,197.04385045058535,197.04385045058535,OK,112.6
meta-llama/Meta-Llama-3.1-405B,blackwell,16,65536,Dense,8,1351.2,1.0,198.92871329754365,198.92871329754365,OK,116.7
meta-llama/Meta-Llama-3.1-405B,blackwell,16,65536,Sparse,8,1351.2,0.1,119.65063329754366,119.65063329754366,OK,111.0
meta-llama/Meta-Llama-3.1-405B,blackwell,32,16384,Dense,4,1080.6,1.0,277.22027180610104,277.22027180610104,OK,68.1
meta-llama/Meta-Llama-3.1-405B,blackwell,32,16384,Sparse,4,1080.6,0.1,197.9258078061011,197.9258078061011,OK,72.1
meta-llama/Meta-Llama-3.1-405B,blackwell,16,131072,Dense,8,1892.3,1.0,287.00909729754363,287.00909729754363,OK,123.9
meta-llama/Meta-Llama-3.1-405B,blackwell,16,131072,Sparse,8,1892.3,0.1,128.46522529754364,128.46522529754364,OK,117.1
meta-llama/Meta-Llama-3.1-405B,blackwell,64,4096,Dense,4,945.3,1.0,235.04045979392777,235.04045979392777,OK,63.6
meta-llama/Meta-Llama-3.1-405B,blackwell,64,4096,Sparse,4,945.3,0.1,195.3379317939278,195.3379317939278,OK,68.3
meta-llama/Meta-Llama-3.1-405B,blackwell,64,8192,Dense,4,1080.6,1.0,279.0806517939278,279.0806517939278,OK,69.3
meta-llama/Meta-Llama-3.1-405B,blackwell,64,8192,Sparse,4,1080.6,0.1,199.81076379392778,199.81076379392778,OK,74.5
meta-llama/Meta-Llama-3.1-405B,blackwell,32,32768,Sparse,8,1351.2,0.1,120.62260784502072,120.62260784502072,OK,113.9
meta-llama/Meta-Llama-3.1-405B,blackwell,32,32768,Dense,8,1351.2,1.0,199.91911984502073,199.91911984502073,OK,114.5
meta-llama/Meta-Llama-3.1-405B,blackwell,32,65536,Dense,8,1892.3,1.0,287.99950384502074,287.99950384502074,OK,119.4
meta-llama/Meta-Llama-3.1-405B,blackwell,64,16384,Dense,8,1351.2,1.0,201.98473671636276,201.98473671636276,OK,92.7
meta-llama/Meta-Llama-3.1-405B,blackwell,32,65536,Sparse,8,1892.3,0.1,129.43924784502073,129.43924784502073,OK,119.8
meta-llama/Meta-Llama-3.1-405B,blackwell,64,16384,Sparse,8,1351.2,0.1,122.69846471636275,122.69846471636275,OK,85.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,4096,Dense,1,142.5,1.0,99.29776572975268,99.29776572975268,OK,30.9
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,4096,Sparse,1,142.5,0.1,97.72490172975267,97.72490172975267,OK,30.6
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,8192,Dense,1,143.9,1.0,101.06723772975268,101.06723772975268,OK,41.7
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,8192,Sparse,1,143.9,0.1,97.92150972975267,97.92150972975267,OK,42.5
meta-llama/Meta-Llama-3.1-405B,blackwell,64,32768,Dense,8,1892.3,1.0,290.06512071636274,290.06512071636274,OK,124.7
meta-llama/Meta-Llama-3.1-405B,blackwell,64,32768,Sparse,8,1892.3,0.1,131.47209671636276,131.47209671636276,OK,125.3
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,16384,Dense,1,146.6,1.0,104.54064572975267,104.54064572975267,OK,58.1
meta-llama/Llama-3.3-70B-Instruct,blackwell,1,16384,Sparse,1,146.6,0.1,98.24918972975267,98.24918972975267,OK,60.1
