model,device,batch,context_length,baseline,tp,footprint_gb,sparsity_fraction,tpot_p50_ms,tpot_p99_ms,status,wall_s
meta-llama/Meta-Llama-3-70B,blackwell,128,4096,Sparse,2,313.0,0.1,88.96131595065451,105.73434895908542,OK,78.2
Qwen/Qwen-72B,blackwell,1,4096,Dense,1,155.3,1.0,113.53307060491977,113.53307060491977,OK,26.3
meta-llama/Meta-Llama-3-70B,blackwell,128,8192,Dense,2,484.8,1.0,278.0149793026125,317.62688831104344,OK,84.4
meta-llama/Meta-Llama-3-70B,blackwell,128,8192,Sparse,2,484.8,0.1,99.0374759506545,117.0556929590854,OK,83.8
Qwen/Qwen-72B,blackwell,1,4096,Sparse,1,155.3,0.1,100.95015860491975,100.95015860491975,OK,28.6
meta-llama/Meta-Llama-3-70B,blackwell,64,65536,Sparse,8,1515.6,0.1,60.49012720725595,70.82242357364453,OK,122.2
meta-llama/Meta-Llama-3-70B,blackwell,64,65536,Dense,8,1515.6,1.0,242.34722320725595,272.16744757364455,OK,126.2
meta-llama/Meta-Llama-3-70B,blackwell,128,16384,Sparse,4,828.4,0.1,86.38086331795559,97.9328000907038,OK,100.4
meta-llama/Meta-Llama-3-70B,blackwell,128,16384,Dense,4,828.4,1.0,288.8656361675143,288.8656361675143,OK,111.2
Qwen/Qwen-72B,blackwell,1,8192,Dense,1,166.1,1.0,127.68884660491975,127.68884660491975,OK,52.4
Qwen/Qwen-72B,blackwell,1,8192,Sparse,1,166.1,0.1,102.52302260491975,102.52302260491975,OK,50.5
Qwen/Qwen-72B,blackwell,1,16384,Dense,1,187.5,1.0,155.47611060491977,155.47611060491977,OK,67.3
Qwen/Qwen-72B,blackwell,1,16384,Sparse,1,187.5,0.1,105.14446260491975,105.14446260491975,OK,68.7
meta-llama/Meta-Llama-3-70B,blackwell,128,32768,Sparse,8,1515.6,0.1,69.7249030387186,79.77734963098384,OK,138.5
meta-llama/Meta-Llama-3-70B,blackwell,128,32768,Dense,8,1515.6,1.0,273.3489133196792,273.3489133196792,OK,147.9
Qwen/Qwen-72B,blackwell,2,4096,Dense,1,166.1,1.0,152.47067648819504,152.47067648819504,OK,25.7
Qwen/Qwen-72B,blackwell,2,4096,Sparse,1,166.1,0.1,127.30485248819501,127.30485248819501,OK,21.9
Qwen/Qwen-72B,blackwell,1,32768,Dense,1,230.5,1.0,211.57492660491977,211.57492660491977,OK,106.4
Qwen/Qwen-72B,blackwell,1,32768,Sparse,1,230.5,0.1,110.91163060491978,110.91163060491978,OK,109.7
Qwen/Qwen-72B,blackwell,1,65536,Sparse,2,316.4,0.1,73.57722347600702,73.57722347600702,OK,103.6
Qwen/Qwen-72B,blackwell,1,65536,Dense,2,316.4,1.0,174.24051947600705,174.24051947600705,OK,107.2
Qwen/Qwen-72B,blackwell,1,131072,Dense,2,488.2,1.0,286.17600747600704,286.17600747600704,OK,107.5
Qwen/Qwen-72B,blackwell,2,8192,Dense,1,187.5,1.0,180.38901248819502,180.38901248819502,OK,39.2
Qwen/Qwen-72B,blackwell,1,131072,Sparse,2,488.2,0.1,84.84941547600702,84.84941547600702,OK,108.9
Qwen/Qwen-72B,blackwell,2,8192,Sparse,1,187.5,0.1,130.05736448819502,130.05736448819502,OK,44.1
Qwen/Qwen-72B,blackwell,1,262144,Dense,4,831.8,1.0,267.1943511717749,267.1943511717749,OK,117.7
Qwen/Qwen-72B,blackwell,1,262144,Sparse,4,831.8,0.1,65.8677591717749,65.8677591717749,OK,121.1
Qwen/Qwen-72B,blackwell,2,16384,Dense,1,230.5,1.0,236.35675648819497,236.35675648819497,OK,66.4
Qwen/Qwen-72B,blackwell,2,16384,Sparse,1,230.5,0.1,135.69346048819503,135.69346048819503,OK,68.3
Qwen/Qwen-72B,blackwell,1,524288,Dense,8,1519.0,1.0,255.52175047935123,255.52175047935123,OK,134.4
Qwen/Qwen-72B,blackwell,4,4096,Dense,1,187.5,1.0,180.654516488195,180.654516488195,OK,22.4
Qwen/Qwen-72B,blackwell,1,524288,Sparse,8,1519.0,0.1,54.195158479351235,54.195158479351235,OK,134.4
Qwen/Qwen-72B,blackwell,4,4096,Sparse,1,187.5,0.1,130.06072448819504,130.06072448819504,OK,27.1
Qwen/Qwen-72B,blackwell,2,32768,Sparse,2,316.4,0.1,89.1565235770541,89.1565235770541,OK,105.8
Qwen/Qwen-72B,blackwell,2,32768,Dense,2,316.4,1.0,189.8198195770541,189.8198195770541,OK,106.7
Qwen/Qwen-72B,blackwell,4,8192,Sparse,1,230.5,0.1,135.82789248819503,135.82789248819503,OK,39.9
Qwen/Qwen-72B,blackwell,4,8192,Dense,1,230.5,1.0,236.49118848819504,236.49118848819504,OK,42.0
Qwen/Qwen-72B,blackwell,2,65536,Dense,2,488.2,1.0,301.6897715770541,301.6897715770541,OK,112.6
Qwen/Qwen-72B,blackwell,2,65536,Sparse,2,488.2,0.1,100.3631795770541,100.3631795770541,OK,112.5
Qwen/Qwen-72B,blackwell,2,131072,Dense,4,831.8,1.0,278.02823719676394,278.02823719676394,OK,119.0
Qwen/Qwen-72B,blackwell,2,131072,Sparse,4,831.8,0.1,76.70164519676396,76.70164519676396,OK,113.9
Qwen/Qwen-72B,blackwell,4,16384,Dense,2,316.4,1.0,189.95425157705415,189.95425157705415,OK,63.7
Qwen/Qwen-72B,blackwell,2,262144,Dense,8,1519.0,1.0,263.40471833123433,263.40471833123433,OK,120.9
Qwen/Qwen-72B,blackwell,4,16384,Sparse,2,316.4,0.1,89.15988357705409,89.15988357705409,OK,66.2
Qwen/Qwen-72B,blackwell,2,262144,Sparse,8,1519.0,0.1,62.07812633123437,62.07812633123437,OK,118.0
Qwen/Qwen-72B,blackwell,8,4096,Dense,1,230.5,1.0,236.76005248819502,236.76005248819502,OK,37.8
Qwen/Qwen-72B,blackwell,8,4096,Sparse,1,230.5,0.1,135.70354048819502,135.70354048819502,OK,40.6
Qwen/Qwen-72B,blackwell,8,8192,Dense,2,316.4,1.0,190.0265075770541,190.0265075770541,OK,44.0
Qwen/Qwen-72B,blackwell,8,8192,Sparse,2,316.4,0.1,89.3632115770541,89.3632115770541,OK,40.0
Qwen/Qwen-72B,blackwell,8,16384,Dense,2,488.2,1.0,301.8964595770541,301.8964595770541,OK,57.9
Qwen/Qwen-72B,blackwell,8,16384,Sparse,2,488.2,0.1,100.43879557705411,100.43879557705411,OK,58.1
Qwen/Qwen-72B,blackwell,4,32768,Dense,2,488.2,1.0,301.7586675770541,301.7586675770541,OK,115.6
Qwen/Qwen-72B,blackwell,4,32768,Sparse,2,488.2,0.1,100.4320755770541,100.4320755770541,OK,119.8
Qwen/Qwen-72B,blackwell,4,65536,Dense,4,831.8,1.0,278.097133196764,278.097133196764,OK,120.6
Qwen/Qwen-72B,blackwell,4,65536,Sparse,4,831.8,0.1,76.70500519676398,76.70500519676398,OK,120.4
Qwen/Qwen-72B,blackwell,4,131072,Dense,8,1519.0,1.0,263.42446233123434,263.42446233123434,OK,120.5
Qwen/Qwen-72B,blackwell,4,131072,Sparse,8,1519.0,0.1,62.097870331234375,62.097870331234375,OK,120.1
Qwen/Qwen-72B,blackwell,16,4096,Dense,2,316.4,1.0,190.32231628910912,190.32231628910912,OK,43.1
Qwen/Qwen-72B,blackwell,16,4096,Sparse,2,316.4,0.1,89.52794828910909,89.52794828910909,OK,39.9
Qwen/Qwen-72B,blackwell,16,8192,Dense,2,488.2,1.0,302.12673228910916,302.12673228910916,OK,51.7
Qwen/Qwen-72B,blackwell,16,8192,Sparse,2,488.2,0.1,100.8656762891091,100.8656762891091,OK,51.5
Qwen/Qwen-72B,blackwell,8,32768,Dense,4,831.8,1.0,278.13662119676394,278.13662119676394,OK,107.1
Qwen/Qwen-72B,blackwell,8,32768,Sparse,4,831.8,0.1,76.71172519676396,76.71172519676396,OK,104.2
Qwen/Qwen-72B,blackwell,32,4096,Dense,2,488.2,1.0,302.7861433582236,302.7861433582236,OK,36.2
Qwen/Qwen-72B,blackwell,32,4096,Sparse,2,488.2,0.1,101.13187135822359,101.13187135822359,OK,37.3
Qwen/Qwen-72B,blackwell,8,65536,Dense,8,1519.0,1.0,263.46395033123434,263.46395033123434,OK,115.8
Qwen/Qwen-72B,blackwell,8,65536,Sparse,8,1519.0,0.1,62.088206331234375,62.088206331234375,OK,113.7
Qwen/Qwen-72B,blackwell,16,16384,Dense,4,831.8,1.0,278.2917421234526,278.2917421234526,OK,81.0
Qwen/Qwen-72B,blackwell,16,16384,Sparse,4,831.8,0.1,76.89961412345265,76.89961412345265,OK,81.2
Qwen/Qwen-72B,blackwell,32,8192,Dense,4,831.8,1.0,278.60569628508944,278.60569628508944,OK,56.7
Qwen/Qwen-72B,blackwell,32,8192,Sparse,4,831.8,0.1,77.34464028508938,77.34464028508938,OK,57.4
Qwen/Qwen-72B,blackwell,64,4096,Dense,4,831.8,1.0,274.06858961897285,290.1461956439619,OK,49.5
Qwen/Qwen-72B,blackwell,64,4096,Sparse,4,831.8,0.1,76.81542525898845,88.55560351564968,OK,50.2
Qwen/Qwen-72B,blackwell,32,16384,Sparse,8,1519.0,0.1,62.6440566536115,62.6440566536115,OK,77.2
Qwen/Qwen2-72B,blackwell,1,4096,Dense,1,146.7,1.0,102.15458705042003,102.15458705042003,OK,30.7
Qwen/Qwen-72B,blackwell,64,8192,Sparse,8,1519.0,0.1,60.93174152873096,71.32893196120837,OK,54.7
Qwen/Qwen-72B,blackwell,32,16384,Dense,8,1519.0,1.0,263.98703265361155,263.98703265361155,OK,85.1
Qwen/Qwen2-72B,blackwell,1,4096,Sparse,1,146.7,0.1,100.58172305042004,100.58172305042004,OK,38.3
Qwen/Qwen-72B,blackwell,16,32768,Sparse,8,1519.0,0.1,62.24547368658618,62.24547368658618,OK,128.6
Qwen/Qwen-72B,blackwell,16,32768,Dense,8,1519.0,1.0,263.6212176865862,263.6212176865862,OK,129.3
Qwen/Qwen-72B,blackwell,64,8192,Dense,8,1519.0,1.0,242.74582952873098,272.6227559612084,OK,69.7
Qwen/Qwen2-72B,blackwell,1,8192,Sparse,1,148.1,0.1,100.77833105042002,100.77833105042002,OK,50.8
Qwen/Qwen2-72B,blackwell,1,8192,Dense,1,148.1,1.0,103.92405905042004,103.92405905042004,OK,53.1
Qwen/Qwen-72B,blackwell,128,4096,Sparse,8,1519.0,0.1,70.25669578839785,80.31681223045186,OK,83.7
Qwen/Qwen-72B,blackwell,128,4096,Dense,8,1519.0,1.0,274.13198388163653,274.13198388163653,OK,88.7
Qwen/Qwen2-72B,blackwell,1,16384,Dense,1,150.8,1.0,107.39746705042005,107.39746705042005,OK,83.7
Qwen/Qwen2-72B,blackwell,1,16384,Sparse,1,150.8,0.1,101.10601105042005,101.10601105042005,OK,84.6
Qwen/Qwen2-72B,blackwell,1,32768,Dense,1,156.1,1.0,114.40981905042004,114.40981905042004,OK,115.6
Qwen/Qwen2-72B,blackwell,1,32768,Sparse,1,156.1,0.1,101.82690705042005,101.82690705042005,OK,112.0
Qwen/Qwen2-72B,blackwell,1,65536,Dense,1,166.9,1.0,128.36898705042003,128.36898705042003,OK,113.4
Qwen/Qwen2-72B,blackwell,1,65536,Sparse,1,166.9,0.1,103.20316305042005,103.20316305042005,OK,113.1
Qwen/Qwen2-72B,blackwell,1,131072,Dense,1,188.3,1.0,156.35285905042002,156.35285905042002,OK,118.8
Qwen/Qwen2-72B,blackwell,1,131072,Sparse,1,188.3,0.1,106.02121105042004,106.02121105042004,OK,120.1
Qwen/Qwen2-72B,blackwell,1,262144,Sparse,1,231.3,0.1,111.59177105042004,111.59177105042004,OK,113.6
Qwen/Qwen2-72B,blackwell,1,262144,Dense,1,231.3,1.0,212.25506705042002,212.25506705042002,OK,114.2
Qwen/Qwen2-72B,blackwell,2,4096,Dense,1,148.1,1.0,128.95784404507037,128.95784404507037,OK,44.1
Qwen/Qwen2-72B,blackwell,2,4096,Sparse,1,148.1,0.1,125.81211604507037,125.81211604507037,OK,49.2
Qwen/Qwen2-72B,blackwell,1,524288,Dense,2,317.2,1.0,174.54683734877875,174.54683734877875,OK,130.3
Qwen/Qwen2-72B,blackwell,1,524288,Sparse,2,317.2,0.1,73.88354134877872,73.88354134877872,OK,126.3
Qwen/Qwen2-72B,blackwell,2,8192,Dense,1,150.8,1.0,132.44763604507037,132.44763604507037,OK,57.6
Qwen/Qwen2-72B,blackwell,2,8192,Sparse,1,150.8,0.1,126.15618004507037,126.15618004507037,OK,57.0
Qwen/Qwen2-72B,blackwell,2,16384,Dense,1,156.1,1.0,139.4436040450704,139.4436040450704,OK,69.6
Qwen/Qwen2-72B,blackwell,2,16384,Sparse,1,156.1,0.1,126.86069204507037,126.86069204507037,OK,73.7
Qwen/Qwen2-72B,blackwell,1,1048576,Sparse,2,489.0,0.1,85.0574293487787,85.0574293487787,OK,155.5
Qwen/Qwen2-72B,blackwell,1,1048576,Dense,2,489.0,1.0,286.3840213487787,286.3840213487787,OK,163.1
Qwen/Qwen2-72B,blackwell,2,32768,Dense,1,166.9,1.0,153.41915604507037,153.41915604507037,OK,101.0
Qwen/Qwen2-72B,blackwell,2,32768,Sparse,1,166.9,0.1,128.25333204507035,128.25333204507035,OK,101.0
Qwen/Qwen2-72B,blackwell,2,65536,Dense,1,188.3,1.0,181.38664404507034,181.38664404507034,OK,101.7
Qwen/Qwen2-72B,blackwell,2,65536,Sparse,1,188.3,0.1,131.05499604507037,131.05499604507037,OK,102.8
Qwen/Qwen2-72B,blackwell,2,131072,Sparse,1,231.3,0.1,136.64194004507038,136.64194004507038,OK,105.1
Qwen/Qwen2-72B,blackwell,2,131072,Dense,1,231.3,1.0,237.30523604507042,237.30523604507042,OK,105.9
Qwen/Qwen2-72B,blackwell,4,4096,Dense,1,150.8,1.0,132.48376404507036,132.48376404507036,OK,36.7
Qwen/Qwen2-72B,blackwell,4,4096,Sparse,1,150.8,0.1,126.15954004507037,126.15954004507037,OK,37.9
Qwen/Qwen2-72B,blackwell,2,262144,Dense,2,317.2,1.0,190.1535649180187,190.1535649180187,OK,112.5
Qwen/Qwen2-72B,blackwell,2,262144,Sparse,2,317.2,0.1,89.49026891801871,89.49026891801871,OK,117.2
Qwen/Qwen2-72B,blackwell,4,8192,Dense,1,156.1,1.0,139.46334804507035,139.46334804507035,OK,48.8
Qwen/Qwen2-72B,blackwell,4,8192,Sparse,1,156.1,0.1,126.88043604507038,126.88043604507038,OK,50.9
Qwen/Qwen2-72B,blackwell,2,524288,Dense,2,489.0,1.0,301.9989409180187,301.9989409180187,OK,130.3
Qwen/Qwen2-72B,blackwell,2,524288,Sparse,2,489.0,0.1,100.67234891801873,100.67234891801873,OK,125.0
Qwen/Qwen2-72B,blackwell,4,16384,Sparse,1,166.9,0.1,128.25669204507037,128.25669204507037,OK,67.4
Qwen/Qwen2-72B,blackwell,4,16384,Dense,1,166.9,1.0,153.45528404507039,153.45528404507039,OK,69.7
Qwen/Qwen2-72B,blackwell,4,32768,Sparse,1,188.3,0.1,131.0747400450704,131.0747400450704,OK,95.8
Qwen/Qwen2-72B,blackwell,4,32768,Dense,1,188.3,1.0,181.40638804507037,181.40638804507037,OK,105.4
Qwen/Qwen2-72B,blackwell,4,65536,Sparse,1,231.3,0.1,136.6453000450704,136.6453000450704,OK,89.3
Qwen/Qwen2-72B,blackwell,4,65536,Dense,1,231.3,1.0,237.34136404507035,237.34136404507035,OK,95.0
Qwen/Qwen2-72B,blackwell,4,131072,Dense,2,317.2,1.0,190.16511691801873,190.16511691801873,OK,99.9
Qwen/Qwen2-72B,blackwell,2,1048576,Dense,4,832.6,1.0,276.94670884939745,276.94670884939745,OK,171.9
Qwen/Qwen2-72B,blackwell,2,1048576,Sparse,4,832.6,0.1,75.62011684939742,75.62011684939742,OK,167.7
Qwen/Qwen2-72B,blackwell,4,131072,Sparse,2,317.2,0.1,89.5018209180187,89.5018209180187,OK,102.8
Qwen/Qwen2-72B,blackwell,8,4096,Dense,1,156.1,1.0,139.50283604507038,139.50283604507038,OK,35.3
Qwen/Qwen2-72B,blackwell,8,4096,Sparse,1,156.1,0.1,126.87077204507035,126.87077204507035,OK,42.2
Qwen/Qwen2-72B,blackwell,4,262144,Dense,2,489.0,1.0,302.0186849180187,302.0186849180187,OK,113.4
Qwen/Qwen2-72B,blackwell,4,262144,Sparse,2,489.0,0.1,100.67570891801871,100.67570891801871,OK,121.0
Qwen/Qwen2-72B,blackwell,8,8192,Sparse,1,166.9,0.1,128.3125640450704,128.3125640450704,OK,49.7
Qwen/Qwen2-72B,blackwell,8,8192,Dense,1,166.9,1.0,153.47838804507035,153.47838804507035,OK,50.4
Qwen/Qwen2-72B,blackwell,4,524288,Dense,4,832.6,1.0,276.95416484939744,276.95416484939744,OK,131.3
Qwen/Qwen2-72B,blackwell,4,524288,Sparse,4,832.6,0.1,75.62757284939744,75.62757284939744,OK,130.5
Qwen/Qwen2-72B,blackwell,8,16384,Dense,1,188.3,1.0,181.44587604507038,181.44587604507038,OK,73.2
Qwen/Qwen2-72B,blackwell,8,16384,Sparse,1,188.3,0.1,131.08146004507037,131.08146004507037,OK,64.8
Qwen/Qwen2-72B,blackwell,8,32768,Dense,1,231.3,1.0,237.3644680450704,237.3644680450704,OK,96.9
Qwen/Qwen2-72B,blackwell,8,32768,Sparse,1,231.3,0.1,136.65202004507037,136.65202004507037,OK,97.0
Qwen/Qwen2-72B,blackwell,8,65536,Dense,2,317.2,1.0,190.18822091801874,190.18822091801874,OK,96.0
Qwen/Qwen2-72B,blackwell,16,4096,Dense,1,166.9,1.0,153.6753435671112,153.6753435671112,OK,26.5
Qwen/Qwen2-72B,blackwell,4,1048576,Dense,8,1519.8,1.0,263.92793683336424,263.92793683336424,OK,168.1
Qwen/Qwen2-72B,blackwell,16,4096,Sparse,1,166.9,0.1,128.47675156711122,128.47675156711122,OK,29.0
Qwen/Qwen2-72B,blackwell,4,1048576,Sparse,8,1519.8,0.1,62.59724883336429,62.59724883336429,OK,169.4
Qwen/Qwen2-72B,blackwell,8,65536,Sparse,2,317.2,0.1,89.5003489180187,89.5003489180187,OK,105.1
Qwen/Qwen2-72B,blackwell,8,131072,Sparse,2,489.0,0.1,100.70700491801874,100.70700491801874,OK,110.5
Qwen/Qwen2-72B,blackwell,8,131072,Dense,2,489.0,1.0,302.0335969180187,302.0335969180187,OK,111.9
Qwen/Qwen2-72B,blackwell,8,262144,Dense,4,832.6,1.0,276.9690768493974,276.9690768493974,OK,113.8
Qwen/Qwen2-72B,blackwell,8,262144,Sparse,4,832.6,0.1,75.63429284939744,75.63429284939744,OK,119.3
Qwen/Qwen2-72B,blackwell,16,8192,Dense,1,188.3,1.0,181.62644756711123,181.62644756711123,OK,53.6
Qwen/Qwen2-72B,blackwell,16,8192,Sparse,1,188.3,0.1,131.31118356711121,131.31118356711121,OK,57.2
Qwen/Qwen2-72B,blackwell,8,524288,Dense,8,1519.8,1.0,263.9367048333643,263.9367048333643,OK,130.2
Qwen/Qwen2-72B,blackwell,8,524288,Sparse,8,1519.8,0.1,62.603968833364306,62.603968833364306,OK,129.2
Qwen/Qwen2-72B,blackwell,16,16384,Dense,1,231.3,1.0,237.56142356711123,237.56142356711123,OK,77.0
Qwen/Qwen2-72B,blackwell,16,16384,Sparse,1,231.3,0.1,136.8653595671112,136.8653595671112,OK,74.3
Qwen/Qwen2-72B,blackwell,32,4096,Dense,1,188.3,1.0,182.03931189004814,182.03931189004814,OK,30.9
Qwen/Qwen2-72B,blackwell,32,4096,Sparse,1,188.3,0.1,131.6257438900481,131.6257438900481,OK,30.0
Qwen/Qwen2-72B,blackwell,32,8192,Dense,1,231.3,1.0,237.9579038900481,237.9579038900481,OK,36.7
Qwen/Qwen2-72B,blackwell,32,8192,Sparse,1,231.3,0.1,137.3273758900481,137.3273758900481,OK,35.6
Qwen/Qwen2-72B,blackwell,16,32768,Dense,2,317.2,1.0,190.3624311827713,190.3624311827713,OK,118.3
Qwen/Qwen2-72B,blackwell,16,65536,Sparse,2,489.0,0.1,100.87302318277128,100.87302318277128,OK,104.9
Qwen/Qwen2-72B,blackwell,16,32768,Sparse,2,317.2,0.1,89.67455918277129,89.67455918277129,OK,118.6
Qwen/Qwen2-72B,blackwell,16,65536,Dense,2,489.0,1.0,302.2159991827713,302.2159991827713,OK,106.5
Qwen/Qwen2-72B,blackwell,16,131072,Dense,4,832.6,1.0,277.09290098520967,277.09290098520967,OK,114.2
Qwen/Qwen2-72B,blackwell,16,131072,Sparse,4,832.6,0.1,75.77040498520968,75.77040498520968,OK,113.2
Qwen/Qwen2-72B,blackwell,32,16384,Sparse,2,317.2,0.1,90.06610955243872,90.06610955243872,OK,64.9
Qwen/Qwen2-72B,blackwell,16,262144,Dense,8,1519.8,1.0,264.07647061116177,264.07647061116177,OK,122.6
Qwen/Qwen2-72B,blackwell,32,16384,Dense,2,317.2,1.0,190.73759755243873,190.73759755243873,OK,72.1
Qwen/Qwen2-72B,blackwell,16,262144,Sparse,8,1519.8,0.1,62.74578261116173,62.74578261116173,OK,123.6
Qwen/Qwen2-72B,blackwell,64,4096,Dense,1,231.3,1.0,238.81034927006056,238.81034927006056,OK,44.2
Qwen/Qwen2-72B,blackwell,64,4096,Sparse,1,231.3,0.1,137.99959727006058,137.99959727006058,OK,44.6
Qwen/Qwen2-72B,blackwell,64,8192,Dense,2,317.2,1.0,191.49666424689056,191.49666424689056,OK,52.2
Qwen/Qwen2-72B,blackwell,64,8192,Sparse,2,317.2,0.1,90.84975224689056,90.84975224689056,OK,47.3
Qwen/Qwen2-72B,blackwell,32,32768,Dense,2,489.0,1.0,302.5829735524387,302.5829735524387,OK,114.3
Qwen/Qwen2-72B,blackwell,32,32768,Sparse,2,489.0,0.1,101.20722955243872,101.20722955243872,OK,109.0
Qwen/Qwen2-72B,blackwell,64,16384,Dense,2,489.0,1.0,303.35023224689064,303.35023224689064,OK,71.1
Qwen/Qwen2-72B,blackwell,32,65536,Dense,4,832.6,1.0,277.35549292906825,277.35549292906825,OK,121.5
Qwen/Qwen2-72B,blackwell,32,131072,Sparse,8,1519.8,0.1,63.03573000772132,63.03573000772132,OK,120.7
Qwen/Qwen2-72B,blackwell,64,16384,Sparse,2,489.0,0.1,101.98268024689054,101.98268024689054,OK,70.2
Qwen/Qwen2-72B,blackwell,32,65536,Sparse,4,832.6,0.1,76.00842092906827,76.00842092906827,OK,122.1
Qwen/Qwen2-72B,blackwell,32,131072,Dense,8,1519.8,1.0,264.3582260077214,264.3582260077214,OK,122.2
Qwen/Qwen2-72B,blackwell,128,4096,Dense,2,317.2,1.0,180.50532860113165,208.21027517946249,OK,70.0
Qwen/Qwen2-72B,blackwell,128,4096,Sparse,2,317.2,0.1,90.63141312608667,107.73675170441747,OK,71.7
Qwen/Qwen2-72B,blackwell,64,32768,Dense,4,832.6,1.0,271.77307468854264,288.49577424405834,OK,111.4
Qwen/Qwen2-72B,blackwell,64,32768,Sparse,4,832.6,0.1,75.51232180618075,87.10231339564957,OK,111.0
Qwen/Qwen2-72B,blackwell,128,8192,Dense,2,489.0,1.0,280.5710286011317,319.6378591794625,OK,82.0
Qwen/Qwen2-72B,blackwell,128,8192,Sparse,2,489.0,0.1,100.70757312608669,119.0580957044175,OK,78.7
Qwen/Qwen2-72B,blackwell,64,65536,Dense,8,1519.8,1.0,243.85461491252713,272.89588173861233,OK,121.1
meta-llama/Meta-Llama-3.1-405B,blackwell,1,4096,Dense,4,812.1,1.0,150.9778981352882,150.9778981352882,OK,37.3
meta-llama/Meta-Llama-3.1-405B,blackwell,1,4096,Sparse,4,812.1,0.1,150.3594021352882,150.3594021352882,OK,35.9
Qwen/Qwen2-72B,blackwell,64,65536,Sparse,8,1519.8,0.1,61.12465091252714,71.58383395842552,OK,120.6
Qwen/Qwen2-72B,blackwell,128,16384,Sparse,4,832.6,0.1,87.24125077559253,98.77989557651361,OK,102.5
Qwen/Qwen2-72B,blackwell,128,16384,Dense,4,832.6,1.0,289.5943077957695,289.5943077957695,OK,105.6
meta-llama/Meta-Llama-3.1-405B,blackwell,1,8192,Dense,4,814.2,1.0,151.66602613528818,151.66602613528818,OK,50.5
meta-llama/Meta-Llama-3.1-405B,blackwell,1,8192,Sparse,4,814.2,0.1,150.4249381352882,150.4249381352882,OK,53.1
meta-llama/Meta-Llama-3.1-405B,blackwell,1,16384,Dense,4,818.5,1.0,153.04228213528816,153.04228213528816,OK,70.7
Qwen/Qwen2-72B,blackwell,128,32768,Sparse,8,1519.8,0.1,70.52952777693282,80.66342165635326,OK,144.9
Qwen/Qwen2-72B,blackwell,128,32768,Dense,8,1519.8,1.0,274.11000197086616,274.11000197086616,OK,151.8
meta-llama/Meta-Llama-3.1-405B,blackwell,1,16384,Sparse,4,818.5,0.1,150.55601013528818,150.55601013528818,OK,77.6
meta-llama/Meta-Llama-3.1-405B,blackwell,1,32768,Sparse,4,826.9,0.1,150.8345381352882,150.8345381352882,OK,104.3
meta-llama/Meta-Llama-3.1-405B,blackwell,1,32768,Dense,4,826.9,1.0,155.79479413528819,155.79479413528819,OK,105.2
meta-llama/Meta-Llama-3.1-405B,blackwell,1,65536,Dense,4,843.8,1.0,161.2998181352882,161.2998181352882,OK,113.6
meta-llama/Meta-Llama-3.1-405B,blackwell,1,65536,Sparse,4,843.8,0.1,151.3915941352882,151.3915941352882,OK,112.8
meta-llama/Meta-Llama-3.1-405B,blackwell,1,131072,Dense,4,877.6,1.0,172.3098661352882,172.3098661352882,OK,106.3
meta-llama/Meta-Llama-3.1-405B,blackwell,1,131072,Sparse,4,877.6,0.1,152.4893221352882,152.4893221352882,OK,108.4
meta-llama/Meta-Llama-3.1-405B,blackwell,1,262144,Dense,4,945.3,1.0,194.32996213528818,194.32996213528818,OK,112.8
meta-llama/Meta-Llama-3.1-405B,blackwell,1,262144,Sparse,4,945.3,0.1,154.68477813528818,154.68477813528818,OK,105.2
meta-llama/Meta-Llama-3.1-405B,blackwell,2,4096,Sparse,4,814.2,0.1,187.93662490115557,187.93662490115557,OK,43.0
meta-llama/Meta-Llama-3.1-405B,blackwell,2,4096,Dense,4,814.2,1.0,189.1777129011556,189.1777129011556,OK,44.2
meta-llama/Meta-Llama-3.1-405B,blackwell,2,8192,Dense,4,818.5,1.0,190.55396890115557,190.55396890115557,OK,49.7
meta-llama/Meta-Llama-3.1-405B,blackwell,2,8192,Sparse,4,818.5,0.1,188.07998490115557,188.07998490115557,OK,51.2
meta-llama/Meta-Llama-3.1-405B,blackwell,2,16384,Dense,4,826.9,1.0,193.30648090115554,193.30648090115554,OK,65.5
meta-llama/Meta-Llama-3.1-405B,blackwell,1,524288,Dense,4,1080.6,1.0,238.37015413528817,238.37015413528817,OK,134.7
meta-llama/Meta-Llama-3.1-405B,blackwell,2,16384,Sparse,4,826.9,0.1,188.3421289011556,188.3421289011556,OK,65.3
meta-llama/Meta-Llama-3.1-405B,blackwell,1,524288,Sparse,4,1080.6,0.1,159.09207413528816,159.09207413528816,OK,133.3
meta-llama/Meta-Llama-3.1-405B,blackwell,1,1048576,Sparse,8,1351.2,0.1,97.13397871091152,97.13397871091152,OK,154.2
meta-llama/Meta-Llama-3.1-405B,blackwell,1,1048576,Dense,8,1351.2,1.0,176.40591471091153,176.40591471091153,OK,159.0
meta-llama/Meta-Llama-3.1-405B,blackwell,2,32768,Sparse,4,843.8,0.1,188.8991849011556,188.8991849011556,OK,101.4
meta-llama/Meta-Llama-3.1-405B,blackwell,2,32768,Dense,4,843.8,1.0,198.81150490115556,198.81150490115556,OK,102.5
meta-llama/Meta-Llama-3.1-405B,blackwell,2,65536,Sparse,4,877.6,0.1,190.00100890115556,190.00100890115556,OK,99.7
meta-llama/Meta-Llama-3.1-405B,blackwell,2,65536,Dense,4,877.6,1.0,209.82155290115557,209.82155290115557,OK,100.9
